iteration,handshake_ms,cpu_avg,mem_kb
1,4.911365000225487,0.0,10740
2,4.261705998942489,0.0,10752
3,4.225503998895874,0.0,10752
4,4.288467000151286,0.0,10756
5,4.20271899929503,0.0,10756
6,4.228805999446195,0.0,10760
7,4.3352319989935495,0.0,10760
8,4.205655999612645,0.0,10760
9,4.21006699980353,0.0,10760
10,4.1487369999231305,0.0,10760
11,4.1647100006230175,0.0,10760
12,4.254638999555027,0.0,10760
13,4.213160998915555,0.0,10760
14,4.140674998780014,0.0,10760
15,4.175133000899223,0.0,10760
16,4.195059000267065,0.0,10760
17,4.11678799900983,0.0,10760
18,4.269737999493373,0.0,10760
19,4.220716999043361,0.0,10760
20,4.254061999745318,0.0,10760
21,4.2807580011867685,0.0,10760
22,4.259225999703631,0.0,10760
23,4.245464000632637,0.0,10760
24,4.170514999714214,0.0,10760
25,4.202506999718025,0.0,10760
26,4.286948998924345,0.0,10760
27,4.196570000203792,0.0,10760
28,4.295853001167416,0.0,10760
29,4.272668000339763,0.0,10760
30,4.192618000161019,0.0,10760
31,4.268663999027922,0.0,10760
32,4.169022000496625,0.0,10760
33,4.573526000967831,0.0,10760
34,4.152408999289037,0.0,10760
35,4.215490000206046,0.0,10760
36,4.24757900145778,0.0,10760
37,4.175631998805329,0.0,10760
38,4.181019001407549,0.0,10760
39,4.207616000712733,0.0,10760
40,4.176487998847733,0.0,10760
41,4.233451998516102,0.0,10760
42,4.187540998827899,0.0,10760
43,4.176688000370632,0.0,10760
44,4.176679000011063,0.0,10760
45,4.127657000935869,0.0,10760
46,4.170105999946827,0.0,10760
47,4.213842999888584,0.0,10760
48,4.260862999217352,0.0,10760
49,4.1994860002887435,0.0,10760
50,4.152751000219723,0.0,10760
51,4.224412999974447,0.0,10760
52,4.185822999716038,0.0,10760
53,4.121597999983351,0.0,10760
54,4.207918000247446,0.0,10760
55,4.152057001192588,0.0,10760
56,4.151110999373486,0.0,10760
57,4.192834001514711,0.0,10760
58,4.155361999437446,0.0,10760
59,4.161554999882355,0.0,10760
60,4.158186000495334,0.0,10760
61,4.109014000277966,0.0,10760
62,4.174766998403356,0.0,10760
63,4.124019000300905,0.0,10760
64,4.202680000162218,0.0,10760
65,4.631124000297859,0.0,10760
66,4.210646000501583,0.0,10760
67,4.138667000006535,0.0,10760
68,4.149361000600038,0.0,10760
69,4.178680999757489,0.0,10760
70,4.197346999717411,0.0,10760
71,4.205356999591459,0.0,10760
72,4.214090999084874,0.0,10760
73,4.1859680004563415,0.0,10760
74,4.150803999436903,0.0,10760
75,4.159825000897399,0.0,10760
76,4.206900999633945,0.0,10760
77,4.255787000147393,0.0,10760
78,4.20584899984533,0.0,10760
79,4.159015999903204,0.0,10760
80,4.180071999144275,0.0,10760
81,4.132341999138589,0.0,10760
82,4.185122999842861,0.0,10760
83,4.137577998335473,0.0,10760
84,4.214808999677189,0.0,10760
85,4.192779000732116,0.0,10760
86,4.207721998682246,0.0,10760
87,4.1687739994813455,0.0,10764
88,4.1972750004788395,0.0,10764
89,4.203657999823918,0.0,10764
90,4.194979001113097,0.0,10764
91,4.2293240003346,0.0,10764
92,4.190764999293606,0.0,10764
93,4.159694999543717,0.0,10764
94,4.21492399982526,0.0,10764
95,4.187046000879491,0.0,10764
96,4.192766999040032,0.0,10764
97,4.638029000489041,0.0,10764
98,4.201147999992827,0.0,10764
99,4.105678000996704,0.0,10764
100,4.227020999678643,0.0,10764
101,4.18824799999129,0.0,10764
102,4.164504000073066,0.0,10764
103,4.204853999908664,0.0,10764
104,4.177136999715003,0.0,10764
105,4.192426000372507,0.0,10764
106,4.1677629997138865,0.0,10764
107,4.157098999712616,0.0,10764
108,4.209274000459118,0.0,10764
