iteration,handshake_ms,cpu_avg,mem_kb
1,2.2250259999054833,0.0,11156
2,2.226065999821003,0.0,11156
3,2.27554999946733,0.0,11156
4,4.141352999795345,0.0,11156
5,2.8404559998307377,0.0,11156
6,3.0250690006141667,0.0,11156
7,2.810776000842452,0.0,11156
8,2.229216999694472,0.0,11156
9,3.331255999910354,0.0,11156
10,2.096719000292069,0.0,11156
11,2.229170999271446,0.0,11156
12,3.1456160004381672,0.0,11156
13,2.4335519992746413,0.0,11156
14,3.1049480003275676,0.0,11156
15,2.1554209997702856,0.0,11156
16,3.4792759997799294,0.0,11156
17,3.0937089995859424,0.0,11160
18,3.101840999988781,0.0,11160
19,3.1531590002487064,0.0,11160
20,3.1466089994864888,0.0,11160
21,2.24962999982381,0.0,11160
22,3.1019110001579975,0.0,11160
23,3.287008000370406,0.0,11160
24,2.2045839996280847,0.0,11160
25,3.1628159995307215,0.0,11160
26,3.001973999744223,0.0,11160
27,2.878813999814156,0.0,11160
28,2.1792260004076525,0.0,11160
29,3.357906000019284,0.0,11160
30,3.1001249999462743,0.0,11160
31,2.256720999866957,0.0,11160
32,3.186824999829696,0.0,11160
33,2.192726999965089,0.0,11160
34,3.2183459998123,0.0,11160
35,2.175456000259146,0.0,11160
36,3.571746000488929,0.0,11160
37,3.9822879998610006,0.0,11160
38,3.1692829998064553,0.0,11160
39,3.1527080000159913,0.0,11160
40,3.1204910001179087,0.0,11160
41,3.3873900001708535,0.0,11160
42,2.199427000050491,0.0,11160
43,3.221345000383735,0.0,11160
44,3.18539799991413,0.0,11160
45,3.1475169998884667,0.0,11160
46,3.0787340001552366,0.0,11160
47,3.121974000350747,0.0,11160
48,3.1792549998499453,0.0,11160
49,2.2297489995253272,0.0,11160
50,2.197010999225313,0.0,11160
51,2.784630999485671,0.0,11160
52,3.237277999687649,0.0,11160
53,2.187464000598993,0.0,11160
54,3.561493000233895,0.0,11160
55,3.13621800069086,0.0,11160
56,3.2580780007265275,0.0,11160
57,3.079142999922624,0.0,11160
58,2.140249000149197,0.0,11160
59,2.1474440000019968,0.0,11160
60,3.198263999365736,0.0,11160
61,3.2112589997268515,0.0,11160
62,3.1349139999292674,0.0,11160
63,2.3784630002410267,0.0,11160
64,3.164943000228959,0.0,11160
65,3.1229930000336026,0.0,11160
66,3.2352520001950325,0.0,11160
67,3.180731999236741,0.0,11160
68,3.1396310005220585,0.0,11160
69,4.445023999323894,0.0,11160
70,3.084202999161789,0.0,11160
71,3.161177000038151,0.0,11160
72,3.347589999975753,0.0,11160
73,2.2922859998288914,0.0,11160
74,3.220367999347218,0.0,11160
75,3.6212839995641843,0.0,11160
76,3.1310559998019016,0.0,11160
77,3.0885189999025897,0.0,11160
78,3.1837120004638564,0.0,11160
79,3.1285740005841944,0.0,11160
80,3.1689699999333243,0.0,11160
81,2.814075999594934,0.0,11160
82,3.1980459998521837,0.0,11160
83,2.1283539999785717,0.0,11160
84,3.143652000289876,0.0,11160
85,2.1839099999851896,0.0,11160
86,3.1513170006292057,0.0,11160
87,3.198567999788793,0.0,11160
88,3.3792869999160757,0.0,11160
89,2.1033389994045137,0.0,11160
90,3.1268719994841376,0.0,11160
91,3.1070639997778926,0.0,11160
92,3.0020990006960346,0.0,11160
93,3.316188999633596,0.0,11160
94,3.165077000630845,0.0,11160
95,3.1566450006721425,0.0,11160
96,2.3055759993440006,0.0,11160
97,2.3012920000837767,0.0,11160
98,3.1742279998070444,0.0,11160
99,3.1233589998009847,0.0,11160
100,3.1620170002497616,0.0,11160
101,2.4113409999699797,0.0,11160
102,3.0714059994352283,0.0,11160
103,3.2464650003021234,0.0,11160
104,3.1754900001033093,0.0,11160
105,2.4241930004791357,0.0,11160
106,3.153736999593093,0.0,11160
107,2.1738780005762237,0.0,11160
108,3.1098489998839796,0.0,11160
109,2.206258000114758,0.0,11160
110,3.2330879994333372,0.0,11160
111,3.121910999652755,0.0,11160
112,3.1637659994885325,0.0,11160
113,3.152487000079418,0.0,11160
114,2.1713090000048396,0.0,11160
115,2.1015350002926425,0.0,11164
116,3.329672000290884,0.0,11164
117,2.1715780003432883,0.0,11164
118,2.163209000173083,0.0,11164
119,2.9743410004812176,0.0,11164
120,3.160599999318947,0.0,11164
121,2.2237240000322345,0.0,11164
122,3.179430999807664,0.0,11164
123,3.130957999928796,0.0,11164
124,2.079662999676657,0.0,11164
125,3.1825959995330777,0.0,11164
126,2.2044449997338234,0.0,11164
127,3.207063000445487,0.0,11164
128,3.205686000001151,0.0,11164
129,2.565370999946026,0.0,11164
130,3.057468999941193,0.0,11164
131,3.145232999486325,0.0,11164
132,3.0584329997509485,0.0,11164
133,4.236482000123942,0.0,11164
134,2.132891999281128,0.0,11164
135,2.0950810003341758,0.0,11164
136,2.133027999661863,0.0,11164
137,3.132071999971231,0.0,11164
138,2.1572759997070534,0.0,11164
139,2.161642999453761,0.0,11164
140,2.165107000109856,0.0,11164
