iteration,handshake_ms,cpu_before,cpu_after,mem_kb
1,2.329,1.1,1.1,38280
2,1.243,1.1,1.1,38280
3,2.509,1.1,1.1,38280
4,2.246,1.1,1.1,38280
5,3.450,1.1,1.1,38280
6,1.243,1.1,1.1,38280
7,2.274,1.1,1.1,38280
8,1.238,1.1,1.1,38280
9,3.583,1.1,1.1,38280
10,2.448,1.1,1.1,38280
11,1.168,1.1,1.1,38280
12,1.832,1.1,1.1,38280
13,3.248,1.1,1.1,38280
14,2.309,1.1,1.1,38280
15,2.417,1.1,1.1,38280
16,1.246,1.1,1.1,38280
17,1.240,1.1,1.1,38280
18,3.169,1.1,1.1,38280
19,2.533,1.1,1.1,38280
20,2.525,1.1,1.1,38280
21,3.284,1.1,1.1,38280
22,2.555,1.1,1.1,38280
23,2.262,1.1,1.1,38280
24,1.181,1.1,1.1,38280
25,1.385,1.1,1.1,38280
26,3.334,1.1,1.1,38280
27,2.422,1.1,1.1,38280
28,2.495,1.1,1.1,38280
29,2.300,1.1,1.1,38280
30,2.379,1.1,1.1,38280
31,1.177,1.1,1.1,38280
32,2.321,1.1,1.1,38280
33,2.172,1.1,1.1,38280
34,2.315,1.1,1.1,38280
35,2.235,1.1,1.1,38280
36,2.244,1.1,1.1,38280
37,2.423,1.1,1.1,38280
38,2.251,1.1,1.1,38280
39,2.401,1.1,1.1,38280
40,2.377,1.1,1.1,38280
41,2.361,1.1,1.1,38280
42,1.147,1.1,1.1,38280
43,2.385,1.1,1.1,38280
44,2.470,1.1,1.1,38280
45,2.190,1.1,1.1,38280
46,2.350,1.1,1.1,38280
47,2.745,1.1,1.1,38280
48,2.342,1.1,1.1,38280
49,2.457,1.1,1.1,38280
50,3.327,1.1,1.1,38280
