iteration,handshake_ms,cpu_before,cpu_after,mem_kb
1,4.140,0.0,0.0,7496
2,6.258,0.0,0.0,7504
3,3.242,0.4,0.4,7504
4,3.267,0.3,0.3,7504
5,3.136,0.2,0.2,7504
6,6.188,0.2,0.2,7508
7,5.330,0.3,0.3,7508
8,4.494,0.3,0.3,7508
9,3.113,0.3,0.3,7508
10,3.019,0.4,0.4,7508
11,3.202,0.3,0.3,7508
12,5.096,0.3,0.3,7508
13,4.791,0.3,0.3,7508
14,6.087,0.4,0.4,7508
15,6.306,0.3,0.3,7568
16,3.207,0.4,0.4,7568
17,3.010,0.4,0.4,7568
18,7.730,0.3,0.3,7568
19,6.421,0.4,0.4,7568
20,6.434,0.4,0.4,7568
21,6.199,0.4,0.4,7572
22,3.161,0.4,0.4,7572
23,6.046,0.5,0.4,7572
24,3.131,0.4,0.4,7572
25,6.426,0.4,0.4,7572
26,2.995,0.4,0.4,7576
27,7.514,0.4,0.4,7576
28,4.742,0.4,0.4,7576
29,6.471,0.5,0.4,7576
30,3.064,0.4,0.4,7576
31,3.126,0.4,0.4,7576
32,3.166,0.4,0.4,7576
33,3.075,0.4,0.4,7576
34,3.151,0.4,0.4,7576
35,6.097,0.4,0.4,7576
36,5.903,0.4,0.4,7576
37,6.390,0.4,0.4,7576
38,4.582,0.4,0.4,7576
39,6.387,0.4,0.4,7576
40,4.804,0.4,0.4,7576
41,3.107,0.4,0.4,7576
42,5.657,0.4,0.4,7576
43,6.121,0.4,0.4,7576
44,3.077,0.4,0.4,7576
45,5.236,0.4,0.4,7576
46,6.615,0.4,0.4,7576
47,6.293,0.4,0.4,7576
48,6.327,0.4,0.4,7576
49,3.073,0.4,0.4,7576
50,2.943,0.4,0.4,7576
