iteration,handshake_ms,cpu_before,cpu_after,mem_kb
1,2.332,1.1,1.1,38280
2,1.183,1.1,1.1,38280
3,2.346,1.1,1.1,38280
4,3.107,1.1,1.1,38280
5,3.352,1.1,1.1,38280
6,1.151,1.1,1.1,38280
7,1.199,1.1,1.1,38280
8,2.569,1.1,1.1,38280
9,2.336,1.1,1.1,38280
10,1.280,1.1,1.1,38280
11,1.162,1.1,1.1,38280
12,1.205,1.1,1.1,38280
13,2.673,1.1,1.1,38280
14,2.251,1.1,1.1,38280
15,1.335,1.1,1.1,38280
16,2.343,1.1,1.1,38280
17,2.348,1.1,1.1,38280
18,2.475,1.1,1.1,38280
19,2.657,1.1,1.1,38280
20,1.153,1.1,1.1,38280
21,2.346,1.1,1.1,38280
22,2.695,1.1,1.1,38280
23,2.327,1.1,1.1,38280
24,2.326,1.1,1.1,38280
25,1.270,1.1,1.1,38280
26,1.302,1.1,1.1,38280
27,1.424,1.1,1.1,38280
28,1.246,1.1,1.1,38280
29,1.194,1.1,1.1,38280
30,2.618,1.1,1.1,38280
31,1.276,1.1,1.1,38280
32,2.585,1.1,1.1,38280
33,2.455,1.1,1.1,38280
34,2.263,1.1,1.1,38280
35,2.478,1.1,1.1,38280
36,3.249,1.1,1.1,38280
37,2.483,1.1,1.1,38280
38,2.260,1.1,1.1,38280
39,2.265,1.1,1.1,38280
40,2.280,1.1,1.1,38280
41,2.458,1.1,1.1,38280
42,3.335,1.1,1.1,38280
43,2.342,1.1,1.1,38280
44,2.360,1.1,1.1,38280
45,2.635,1.1,1.1,38280
46,2.414,1.1,1.1,38280
47,2.838,1.1,1.1,38280
48,2.387,1.1,1.1,38280
49,3.609,1.1,1.1,38280
50,1.372,1.1,1.1,38280
