run,handshake_ms,cpu_percent,mem_kb
1,4.899, 0.0,10188
2,4.205, 0.0,10200
3,4.182, 0.0,10204
4,4.216, 0.0,10204
5,4.125, 0.0,10204
6,4.302, 0.1,10208
7,4.322, 0.1,10208
8,4.388, 0.1,10208
9,4.675, 0.1,10208
10,4.219, 0.1,10208
11,2.977, 0.1,10208
12,4.265, 0.1,10208
13,4.276, 0.1,10208
14,4.271, 0.1,10208
15,4.186, 0.1,10208
16,4.330, 0.1,10208
17,4.279, 0.1,10208
18,4.241, 0.1,10208
19,4.195, 0.1,10208
20,4.262, 0.1,10208
21,4.226, 0.1,10208
22,4.270, 0.1,10208
23,4.212, 0.1,10208
24,4.327, 0.1,10208
25,4.140, 0.1,10208
26,4.360, 0.1,10208
27,4.281, 0.1,10208
28,4.224, 0.1,10208
29,4.330, 0.1,10208
30,4.237, 0.1,10208
31,4.314, 0.1,10208
32,4.281, 0.1,10208
33,4.659, 0.1,10208
34,4.331, 0.1,10208
35,4.228, 0.1,10208
36,4.310, 0.1,10208
37,4.305, 0.1,10208
38,4.263, 0.1,10208
39,4.334, 0.1,10208
40,4.305, 0.1,10208
41,4.376, 0.1,10208
42,4.296, 0.1,10208
43,4.277, 0.1,10208
44,4.285, 0.1,10208
45,4.284, 0.1,10208
46,4.259, 0.1,10208
47,4.266, 0.1,10208
48,4.390, 0.1,10208
49,4.177, 0.1,10208
50,4.240, 0.1,10208
